Date,News Sentiment on Date,News Subjectivity on Day,News Sentiment Value,News Subjectivity value,total_tweets,retweets_sum,tweets_favourites_sum
2019-01-10,Neutral,Slightly Subjective,0,0.5,,,
2019-01-11,Neutral,Objective,0,0,,,
2019-01-12,Neutral,Objective,0,0,,,
2019-01-14,Positive,Slightly Subjective,0.468181818,0.427272727,,,
2019-01-18, Slightly Positive,Objective,0.15,0.1,,,
2019-01-21,Negative,Objective,-0.2,0.05,,,
2019-01-27,Positive,Slightly Subjective,0.5,0.5,,,
2019-01-28,Neutral,Objective,0,0,,,
2019-02-04,Positive,Slightly Subjective,0.5,0.5,,,
2019-02-11,Neutral,Objective,0,0,,,
2019-02-12,Neutral,Objective,0,0,,,
2019-02-13,Negative,Objective,-0.0625,0.0625,,,
2019-02-15,Neutral,Slightly Subjective,0,1,,,
2019-02-17,Neutral,Highly Subjective,0.068181818,0.227272727,,,
2019-02-19, Slightly Positive,Slightly Subjective,0.2,0.4,,,
2019-02-22,Neutral,Objective,0,0,,,
2019-02-26,Neutral,Objective,0,0,,,
2019-03-05, Slightly Positive,Highly Subjective,0.2,0.2,,,
2019-03-10,Neutral,Highly Subjective,0,0.25,,,
2019-03-13, Slightly Positive,Slightly Subjective,0.16,0.54,,,
2019-03-14,Positive,Slightly Subjective,0.5,0.5,,,
2019-03-15, Highly Positive,Highly Subjective,1,0.3,,,
2019-04-03, Slightly Positive,Objective,0.125,0.166666667,,,
2019-04-10,Neutral,Objective,0,0,,,
2019-04-12,Negative,Objective,-0.0125,0.0625,,,
2019-04-13,Neutral,Objective,0,0.05,,,
2019-04-14,Negative,Slightly Subjective,-0.068181818,0.761363636,,,
2019-04-15,Neutral,Objective,0,0,,,
2019-04-16, Slightly Positive,Highly Subjective,0.1525,0.36,,,
2019-04-18,Neutral,Objective,0,0,,,
2019-04-21,Neutral,Objective,0,0,,,
2019-04-22, Slightly Positive,Slightly Subjective,0.1,0.4,,,
2019-04-23,Neutral,Objective,0,0,,,
2019-04-24,Neutral,Objective,0,0,,,
2019-04-25,Neutral,Objective,0,0,,,
2019-04-26, Slightly Positive,Slightly Subjective,0.231111111,0.557777778,,,
2019-04-29,Neutral,Objective,0.05,0.15,,,
2019-04-30,Negative,Objective,-0.025,0.125,,,
2019-05-02,Neutral,Objective,0,0,,,
2019-05-03,Negative,Objective,-0.108333333,0.131944444,,,
2019-05-05, Highly Negative,Slightly Subjective,-0.5,1,,,
2019-05-06,Neutral,Objective,0,0,,,
2019-05-07,Neutral,Objective,0,0,,,
2019-05-08,Neutral,Objective,0,0,,,
2019-05-09,Negative,Slightly Subjective,-0.2,0.4,,,
2019-05-10,Negative,Slightly Subjective,-0.2,0.4,,,
2019-05-12, Highly Negative,Slightly Subjective,-1,1,,,
2019-05-13,Neutral,Objective,0,0,,,
2019-05-16,Neutral,Objective,0,0,,,
2019-05-19,Neutral,Objective,0,0,,,
2019-05-20,Neutral,Objective,0,0,,,
2019-05-24,Neutral,Objective,0,0,,,
2019-05-28, Slightly Positive,Highly Subjective,0.25,0.375,,,
2019-05-31, Slightly Positive,Slightly Subjective,0.214285714,0.642857143,,,
2019-06-07,Neutral,Slightly Subjective,0.045454545,0.518181818,,,
2019-06-10,Negative,Slightly Subjective,-0.2,0.4,,,
2019-06-11,Neutral,Objective,0,0,,,
2019-06-12,Neutral,Objective,0,0,,,
2019-06-22,Neutral,Slightly Subjective,0.041666667,0.5,,,
2019-06-23,Neutral,Objective,0,0,,,
2019-06-24,Neutral,Objective,0,0,,,
2019-06-26, Slightly Positive,Objective,0.15,0.1,,,
2019-06-27,Positive,Slightly Subjective,0.5,0.5,,,
2019-07-05,Neutral,Objective,0,0,,,
2019-07-06, Slightly Positive,Slightly Subjective,0.354166667,0.708333333,,,
2019-07-07,Neutral,Objective,0,0,,,
2019-07-08,Neutral,Slightly Subjective,0,0.533333333,,,
2019-07-09,Negative,Highly Subjective,-0.038888889,0.227777778,,,
2019-07-10,Negative,Slightly Subjective,-0.06875,0.45,,,
2019-07-11,Negative,Objective,-0.166666667,0.066666667,,,
2019-07-14, Slightly Positive,Slightly Subjective,0.15,0.6,,,
2019-07-15,Neutral,Objective,0,0,,,
2019-07-16,Positive,Slightly Subjective,0.5,0.5,,,
2019-07-18,Neutral,Objective,0,0,,,
2019-07-19,Neutral,Objective,0,0,,,
2019-07-22,Neutral,Objective,0,0,,,
2019-07-24,Neutral,Objective,0,0,,,
2019-07-25,Neutral,Objective,0,0,,,
2019-08-04,Neutral,Objective,0,0,,,
2019-08-07,Neutral,Objective,0,0,,,
2019-08-10, Highly Positive,Slightly Subjective,0.6,0.55,,,
2019-08-11,Neutral,Objective,0,0,,,
2019-08-12, Slightly Positive,Highly Subjective,0.25,0.25,,,
2019-08-14,Neutral,Objective,0,0,,,
2019-08-15,Negative,Highly Subjective,-0.133333333,0.233333333,,,
2019-08-20, Highly Negative,Slightly Subjective,-0.6875,0.8125,,,
2019-08-21,Neutral,Objective,0,0,,,
2019-08-25,Neutral,Objective,0,0,,,
2019-08-26,Neutral,Objective,0,0,,,
2019-08-28,Neutral,Objective,0,0,,,
2019-08-29,Positive,Slightly Subjective,0.5,0.5,,,
2019-09-17,Neutral,Objective,0,0,,,
2019-09-20, Slightly Positive,Slightly Subjective,0.15,0.45,,,
2019-09-26,Neutral,Objective,0,0,,,
2019-10-01,Positive,Slightly Subjective,0.5,0.5,,,
2019-10-03, Slightly Positive,Slightly Subjective,0.222222222,0.666666667,,,
2019-10-08,Neutral,Objective,0,0,,,
2019-10-09,Negative,Slightly Subjective,-0.020833333,0.541666667,,,
2019-10-10,Negative,Highly Subjective,-0.1875,0.3125,,,
2019-10-11,Negative,Highly Subjective,-0.1375,0.3375,,,
2019-10-13,Positive,Slightly Subjective,0.5,0.5,,,
2019-10-14,Neutral,Slightly Subjective,0,0.5,,,
2019-10-15, Slightly Positive,Slightly Subjective,0.25,0.5,,,
2019-10-16,Neutral,Objective,0,0,,,
2019-10-17,Neutral,Slightly Subjective,0.0625,0.5,,,
2019-10-18, Slightly Positive,Highly Subjective,0.285714286,0.391428571,,,
2019-10-21,Negative,Objective,-0.1,0,,,
2019-10-22,Neutral,Objective,0,0,,,
2019-10-23,Positive,Slightly Subjective,0.5,0.5,,,
2019-10-25,Neutral,Objective,0,0,,,
2019-10-30,Neutral,Objective,0,0,,,
2019-11-03,Neutral,Objective,0,0,,,
2019-11-04,Neutral,Objective,0.0375,0.1625,,,
2019-11-06,Neutral,Objective,0,0,,,
2019-11-08,Positive,Slightly Subjective,0.5,0.5,,,
2019-11-12, Slightly Positive,Objective,0.1,0,,,
2019-11-14,Neutral,Objective,0,0,,,
2019-11-18,Neutral,Objective,0,0.15,,,
2019-11-20, Slightly Positive,Highly Subjective,0.107142857,0.214285714,,,
2019-11-22, Highly Negative,Objective,-0.3,0.1,,,
2019-11-24, Highly Negative,Slightly Subjective,-1,1,,,
2019-11-27,Neutral,Objective,0,0,,,
2019-12-09,Negative,Objective,-0.1125,0.1625,,,
2019-12-10,Neutral,Objective,0,0,,,
2019-12-11,Neutral,Objective,0,0,,,
2019-12-12,Neutral,Objective,0,0,,,
2019-12-13,Neutral,Objective,0,0,,,
2019-12-15, Slightly Positive,Highly Subjective,0.225,0.375,,,
2019-12-16,Neutral,Objective,0,0,,,
2019-12-17,Neutral,Objective,0,0,,,
2019-12-18,Neutral,Objective,0,0,,,
2019-12-19,Neutral,Objective,0,0,,,
2019-12-20, Slightly Positive,Slightly Subjective,0.3,0.5,,,
2019-12-23, Slightly Positive,Slightly Subjective,0.1,0.4,,,
2019-12-24,Neutral,Highly Subjective,0.05,0.35,,,
2019-12-25, Highly Negative,Slightly Subjective,-0.5,0.5,,,
2019-12-26,Neutral,Objective,0,0,,,
2019-12-27,Neutral,Objective,0,0,,,
2019-12-30, Highly Negative,Highly Subjective,-0.3,0.4,,,
2020-01-02,Neutral,Objective,0,0,,,
2020-01-04,Neutral,Objective,0,0,,,
2020-01-05,Neutral,Objective,0,0,,,
2020-01-06,Neutral,Slightly Subjective,0,1,,,
2020-01-07, Slightly Positive,Slightly Subjective,0.205,0.52,,,
2020-01-14, Slightly Positive,Slightly Subjective,0.3,0.629166667,,,
2020-01-17, Slightly Positive,Highly Subjective,0.25,0.25,,,
2020-01-18,Neutral,Slightly Subjective,0.03125,0.40625,,,
2020-01-19, Slightly Positive,Slightly Subjective,0.1,0.4,,,
2020-01-20,Neutral,Objective,0,0,25,5,6
2020-01-21,Neutral,Objective,0,0,8,1,2
2020-01-22, Slightly Positive,Slightly Subjective,0.2,0.5,4,0,19
2020-01-23,Neutral,Objective,0,0,6,1,5
2020-01-25,Neutral,Slightly Subjective,0,1,3,0,2
2020-01-26,Negative,Slightly Subjective,-0.2,0.5,5,0,18
2020-01-27,Negative,Slightly Subjective,-0.125,0.45,6,0,4
2020-01-28,Positive,Slightly Subjective,0.5,0.5,11,4,25
2020-01-30,Positive,Slightly Subjective,0.5,0.5,8,0,3
2020-01-31,Neutral,Objective,0,0,,,
2020-02-03,Negative,Slightly Subjective,-0.2,0.4,,,
2020-02-06,Neutral,Objective,0,0,,,
2020-02-07, Slightly Positive,Slightly Subjective,0.2,0.45,,,
2020-02-09,Positive,Slightly Subjective,0.5,0.5,,,
2020-02-10,Positive,Objective,0.5,0.15,,,
2020-02-13,Neutral,Objective,0,0,3,0,0
2020-02-14,Neutral,Objective,0,0,8,1,4
2020-02-16,Neutral,Objective,0,0,3,0,0
2020-02-17, Slightly Positive,Highly Subjective,0.166666667,0.333333333,6,1,2
2020-02-24,Neutral,Objective,0,0,5,0,2
2020-02-28,Neutral,Objective,0,0.1,,,
2020-03-02,Neutral,Highly Subjective,0,0.3,,,
2020-03-03, Slightly Positive,Slightly Subjective,0.25,0.5,,,
2020-03-04, Slightly Positive,Slightly Subjective,0.227272727,0.545454545,,,
2020-03-05,Neutral,Highly Subjective,0.068181818,0.377272727,,,
2020-03-06,Neutral,Objective,0,0,,,
2020-03-08, Slightly Positive,Slightly Subjective,0.214285714,0.428571429,,,
2020-03-10,Neutral,Objective,0,0.166666667,,,
2020-03-11, Highly Negative,Slightly Subjective,-0.7,1,,,
2020-03-12,Negative,Objective,-0.055555556,0.144444444,,,
2020-03-13,Neutral,Objective,0,0,,,
2020-03-16,Negative,Slightly Subjective,-0.291666667,0.5,,,
2020-03-18,Negative,Slightly Subjective,-0.2,0.4,,,
2020-03-20,Neutral,Objective,0,0,10,1,13
2020-03-23,Neutral,Objective,0,0,11,0,9
2020-03-24,Negative,Highly Subjective,-0.0625,0.25,4,0,1
2020-03-25, Slightly Positive,Slightly Subjective,0.1,0.566666667,17,4,20
2020-03-30, Slightly Positive,Slightly Subjective,0.25,0.85,,,
2020-03-31,Positive,Slightly Subjective,0.5,0.5,,,
2020-04-01,Negative,Slightly Subjective,-0.194444444,0.466666667,,,
2020-04-02,Neutral,Objective,0,0,,,
2020-04-03,Neutral,Objective,0,0,,,
2020-04-06, Slightly Positive,Highly Subjective,0.166666667,0.266666667,,,
2020-04-10,Neutral,Objective,0,0,,,
2020-04-13, Highly Negative,Slightly Subjective,-0.5,0.5,,,
2020-04-14,Neutral,Objective,0,0.1,,,
2020-04-15,Neutral,Objective,0,0,,,
2020-04-16,Neutral,Highly Subjective,0.079166667,0.395833333,,,
2020-04-17, Slightly Positive,Slightly Subjective,0.233333333,0.466666667,,,
2020-04-19,Neutral,Objective,0,0,,,
2020-04-20,Negative,Highly Subjective,-0.25,0.25,,,
2020-04-21,Negative,Highly Subjective,-0.15,0.2,,,
2020-04-22, Slightly Positive,Objective,0.125,0.166666667,,,
2020-04-23,Neutral,Objective,0,0,,,
2020-04-28, Highly Negative,Slightly Subjective,-0.5,0.5,12,5,30
2020-04-29,Neutral,Highly Subjective,0.084848485,0.260606061,32,24,67
2020-04-30,Neutral,Highly Subjective,0,0.3625,,,
2020-05-01, Slightly Positive,Highly Subjective,0.221590909,0.394886364,,,
2020-05-03,Neutral,Objective,0,0,,,
2020-05-07,Neutral,Objective,0,0,,,
2020-05-09,Neutral,Highly Subjective,0,0.3,,,
2020-05-12,Neutral,Objective,0,0,,,
2020-05-14,Negative,Slightly Subjective,-0.2,0.4,,,
2020-05-16,Neutral,Highly Subjective,0,0.25,,,
2020-05-20,Neutral,Objective,0,0,,,
2020-05-21,Neutral,Objective,0,0,,,
2020-05-24,Neutral,Objective,0,0.066666667,,,
2020-05-25,Neutral,Objective,0,0,,,
2020-05-28,Neutral,Objective,0,0,15,2,3
2020-05-29, Slightly Positive,Slightly Subjective,0.283549784,0.461038961,71,16,7
2020-05-30, Slightly Positive,Slightly Subjective,0.1,0.4,,,
2020-06-01,Neutral,Objective,0,0,,,
2020-06-02, Slightly Positive,Slightly Subjective,0.1875,0.666666667,,,
2020-06-03,Neutral,Objective,0,0,,,
2020-06-04,Neutral,Objective,0,0,,,
2020-06-05,Neutral,Objective,0,0,,,
2020-06-08,Neutral,Objective,0,0,,,
2020-06-10,Neutral,Highly Subjective,0.08,0.27,,,
2020-06-11,Neutral,Objective,0,0,,,
2020-06-12,Neutral,Objective,0,0,,,
2020-06-14, Highly Positive,Slightly Subjective,0.825,0.875,,,
2020-06-16,Neutral,Objective,0,0,,,
2020-06-17,Neutral,Slightly Subjective,0,0.5,,,
2020-06-19,Neutral,Objective,0,0,,,
2020-06-22, Slightly Positive,Highly Subjective,0.25,0.333333333,,,
2020-06-23,Neutral,Slightly Subjective,0.05,0.5,,,
2020-06-25, Slightly Positive,Slightly Subjective,0.3,0.5,21,6,36
2020-06-28,Neutral,Objective,0,0,2,0,1
2020-06-30,Neutral,Objective,0,0,,,
2020-07-01,Negative,Objective,-0.166666667,0.066666667,,,
2020-07-02,Neutral,Objective,0,0,,,
2020-07-03,Neutral,Objective,0,0,,,
2020-07-05,Neutral,Objective,0,0,,,
2020-07-06,Neutral,Highly Subjective,0.042857143,0.366666667,,,
2020-07-07, Slightly Positive,Slightly Subjective,0.2,0.4,,,
2020-07-09,Neutral,Highly Subjective,0.091666667,0.2625,,,
2020-07-10,Negative,Highly Subjective,-0.006704545,0.299318182,,,
2020-07-12,Neutral,Objective,0,0,,,
2020-07-13,Negative,Slightly Subjective,-0.1,0.4,,,
2020-07-14,Negative,Slightly Subjective,-0.1875,0.5,,,
2020-07-15,Neutral,Highly Subjective,0.090909091,0.25,,,
2020-07-16,Negative,Slightly Subjective,-0.05,0.8,,,
2020-07-17, Highly Negative,Slightly Subjective,-0.3,0.8,,,
2020-07-19,Neutral,Highly Subjective,0.08,0.27,,,
2020-07-20,Neutral,Objective,0,0,,,
2020-07-21, Slightly Positive,Slightly Subjective,0.375,0.416666667,,,
2020-07-23,Neutral,Objective,0,0,,,
2020-07-24,Neutral,Slightly Subjective,0,1,,,
2020-07-27, Slightly Positive,Highly Subjective,0.218181818,0.277272727,12,6,17
2020-07-28,Neutral,Objective,0,0,48,23,67
2020-07-29,Neutral,Highly Subjective,0,0.375,40,15,111
2020-08-01,Neutral,Objective,0,0,,,
2020-08-04,Neutral,Objective,0,0,,,
2020-08-09,Neutral,Objective,0,0,,,
2020-08-16, Slightly Positive,Highly Subjective,0.333333333,0.366666667,,,
2020-08-17,Neutral,Objective,0,0,,,
2020-08-18,Neutral,Highly Subjective,0.083333333,0.25,,,
2020-08-21, Slightly Positive,Slightly Subjective,0.1,0.4,,,
2020-08-25,Neutral,Objective,0,0,6,2,6
2020-08-26,Neutral,Objective,0,0,29,9,65
2020-08-27,Neutral,Objective,0,0,22,5,30
2020-08-28,Neutral,Objective,0,0,17,2,7
2020-09-04, Slightly Positive,Highly Subjective,0.166666667,0.266666667,,,
2020-09-07,Neutral,Objective,0,0,,,
2020-09-09, Slightly Positive,Slightly Subjective,0.25,0.45,,,
2020-09-10, Slightly Positive,Slightly Subjective,0.183333333,0.411111111,,,
2020-09-11, Slightly Positive,Highly Subjective,0.25,0.333333333,,,
2020-09-14,Neutral,Objective,0.016666667,0.15,,,
2020-09-15,Neutral,Objective,0,0,,,
2020-09-18,Neutral,Slightly Subjective,0.066666667,0.633333333,,,
2020-09-19,Neutral,Objective,0,0,,,
2020-09-21,Neutral,Objective,0,0,,,
2020-09-22,Neutral,Objective,0,0,,,
2020-09-23,Neutral,Objective,0,0,,,
2020-09-24,Neutral,Objective,0,0,,,
2020-09-26,Neutral,Objective,0,0,,,
2020-09-28,Neutral,Slightly Subjective,0.045454545,0.484848485,25,12,21
2020-10-01, Slightly Positive,Slightly Subjective,0.16,0.54,,,
2020-10-04,Neutral,Objective,0,0,,,
2020-10-05,Neutral,Highly Subjective,0.02,0.28,,,
2020-10-06, Slightly Positive,Highly Subjective,0.126666667,0.226666667,,,
2020-10-07, Slightly Positive,Slightly Subjective,0.121212121,0.424242424,,,
2020-10-08,Neutral,Highly Subjective,0.079636364,0.379454545,,,
2020-10-09,Neutral,Highly Subjective,0,0.3,,,
2020-10-10,Negative,Highly Subjective,-0.1,0.2,,,
2020-10-11,Neutral,Objective,0,0,,,
2020-10-12,Negative,Slightly Subjective,-0.0525,0.455,,,
2020-10-13,Neutral,Objective,0,0.033333333,,,
2020-10-14, Slightly Positive,Highly Subjective,0.15,0.29375,,,
2020-10-15,Neutral,Objective,0,0,,,
2020-10-16,Neutral,Objective,0,0,,,
2020-10-17,Neutral,Objective,0,0,,,
2020-10-18,Neutral,Objective,0,0,,,
2020-10-19, Slightly Positive,Slightly Subjective,0.136363636,0.454545455,,,
2020-10-21,Neutral,Slightly Subjective,0,0.4,,,
2020-10-22,Neutral,Objective,0,0,,,
2020-10-23, Slightly Positive,Slightly Subjective,0.13,0.47,,,
2020-10-25,Neutral,Objective,0,0,,,
2020-10-27,Neutral,Objective,0,0,19,1,29
2020-10-28, Slightly Positive,Objective,0.1,0,52,14,17
2020-10-29,Negative,Highly Subjective,-0.2,0.2,29,7,45
2020-11-02,Neutral,Slightly Subjective,0,1,,,
2020-11-04,Neutral,Objective,0,0.1,,,
2020-11-07, Slightly Positive,Slightly Subjective,0.1,0.4,,,
2020-11-09,Neutral,Objective,0,0,,,
2020-11-10, Slightly Positive,Slightly Subjective,0.1,0.5,,,
2020-11-12,Neutral,Objective,0,0,,,
2020-11-13,Neutral,Objective,0,0,,,
2020-11-15,Neutral,Objective,0,0,,,
2020-11-17,Neutral,Objective,0,0,,,
2020-11-19,Neutral,Objective,0,0,,,
2020-11-20,Neutral,Highly Subjective,0,0.3,10,5,116
2020-11-22,Neutral,Objective,0,0,7,0,13
2020-11-23,Neutral,Objective,0,0,18,5,84
2020-11-25, Slightly Positive,Slightly Subjective,0.1575,0.457777778,12,1,10
2020-11-26, Slightly Positive,Highly Subjective,0.25,0.277777778,12,2,8
2020-11-27,Neutral,Objective,0,0,11,1,42
2020-11-29,Negative,Slightly Subjective,-0.25,0.75,4,0,1
2020-11-30,Neutral,Objective,0,0,,,
2020-12-03,Neutral,Objective,0,0,,,
2020-12-07,Neutral,Objective,0,0.066666667,,,
2020-12-08,Neutral,Slightly Subjective,0,1,,,
2020-12-09,Neutral,Slightly Subjective,0,0.5,,,
2020-12-10,Neutral,Slightly Subjective,0.068181818,0.477272727,,,
2020-12-11,Positive,Slightly Subjective,0.5,0.5,,,
2020-12-13, Slightly Positive,Highly Subjective,0.25,0.25,,,
2020-12-14, Slightly Positive,Highly Subjective,0.218181818,0.327272727,,,
2020-12-15,Neutral,Objective,0,0,,,
2020-12-17,Neutral,Objective,0,0,,,
2020-12-18, Slightly Positive,Slightly Subjective,0.243232323,0.575959596,,,
2020-12-20,Neutral,Slightly Subjective,0,0.5,,,
2020-12-21, Highly Negative,Slightly Subjective,-0.3,0.4,,,
2020-12-24, Slightly Positive,Slightly Subjective,0.23,0.52,,,
2020-12-27, Slightly Positive,Objective,0.1,0.15,22,9,46
2020-12-28, Slightly Positive,Slightly Subjective,0.253333333,0.746666667,30,9,182
2020-12-29,Positive,Slightly Subjective,0.433333333,0.733333333,10,2,42
2020-12-30,Neutral,Objective,0,0,,,
2021-01-02, Highly Negative,Highly Subjective,-0.5,0.3,,,
2021-01-05, Slightly Positive,Slightly Subjective,0.22,0.66,,,
2021-01-06,Positive,Slightly Subjective,0.5,0.5,,,
2021-01-07, Slightly Positive,Slightly Subjective,0.136363636,0.454545455,,,
2021-01-08, Slightly Positive,Highly Subjective,0.113079777,0.322479901,,,
2021-01-09, Slightly Positive,Highly Subjective,0.145454545,0.259090909,,,
2021-01-10, Highly Positive,Slightly Subjective,0.666666667,0.433333333,,,
2021-01-11,Negative,Objective,-0.125,0.125,,,
2021-01-12,Negative,Objective,-0.14,0.133333333,,,
2021-01-13,Negative,Highly Subjective,-0.008333333,0.341666667,,,
2021-01-14, Slightly Positive,Slightly Subjective,0.16,0.54,,,
2021-01-15, Slightly Positive,Highly Subjective,0.166666667,0.333333333,,,
2021-01-17,Neutral,Objective,0,0,,,
2021-01-18,Neutral,Objective,0,0,,,
2021-01-20, Slightly Positive,Slightly Subjective,0.3,0.5,,,
2021-01-21,Positive,Slightly Subjective,0.5,0.5,,,
2021-01-24,Neutral,Objective,0,0,,,
2021-01-25,Negative,Slightly Subjective,-0.2,0.4,,,
2021-01-27,Negative,Highly Subjective,-0.133333333,0.233333333,24,1,15
2021-01-28,Neutral,Objective,0,0,14,5,115
2021-01-29,Negative,Highly Subjective,-0.15,0.25,24,9,65
2021-01-31,Neutral,Objective,0,0,,,
2021-02-05,Positive,Slightly Subjective,0.5,0.5,,,
2021-02-07, Slightly Positive,Slightly Subjective,0.25,0.433333333,,,
2021-02-08,Neutral,Objective,0,0,,,
2021-02-10,Neutral,Objective,0,0.1,,,
2021-02-11,Neutral,Objective,0,0,,,
2021-02-16,Neutral,Objective,0,0.066666667,,,
2021-02-17,Negative,Highly Subjective,-0.125,0.25,,,
2021-02-21,Positive,Slightly Subjective,0.5,0.5,,,
2021-02-22,Neutral,Objective,0,0,9,5,45
2021-02-23,Neutral,Objective,0,0,23,14,72
2021-02-28,Neutral,Objective,0,0,,,
2021-03-01,Neutral,Objective,0,0.1875,,,
2021-03-02,Neutral,Objective,0,0.1,,,
2021-03-03, Slightly Positive,Objective,0.3,0,,,
2021-03-04, Slightly Positive,Highly Subjective,0.3,0.25,,,
2021-03-06,Neutral,Highly Subjective,0.05,0.2,,,
2021-03-07,Positive,Slightly Subjective,0.4,0.8,,,
2021-03-08, Slightly Positive,Slightly Subjective,0.235353535,0.580808081,,,
2021-03-09,Neutral,Objective,0,0,,,
2021-03-10, Slightly Positive,Slightly Subjective,0.333333333,0.666666667,,,
2021-03-11,Neutral,Objective,0,0,,,
2021-03-12,Neutral,Objective,0,0,,,
2021-03-15,Neutral,Objective,0,0,,,
2021-03-18,Neutral,Objective,0,0,,,
2021-03-19,Neutral,Objective,0,0,,,
2021-03-22,Neutral,Highly Subjective,0,0.25,,,
2021-03-23, Slightly Positive,Slightly Subjective,0.3,0.9,,,
2021-03-24, Slightly Positive,Slightly Subjective,0.136363636,0.454545455,,,
2021-03-25,Neutral,Objective,0,0.125,,,
2021-03-26,Neutral,Objective,0,0,,,
2021-03-27,Neutral,Objective,0,0,6,0,0
2021-03-28, Slightly Positive,Slightly Subjective,0.318181818,0.477272727,17,5,6
2021-03-31,Negative,Slightly Subjective,-0.15,0.5,,,
2021-04-03,Neutral,Objective,0,0.066666667,,,
2021-04-04,Neutral,Objective,0,0.033333333,,,
2021-04-05,Neutral,Objective,0,0,,,
2021-04-06,Neutral,Objective,0,0,,,
2021-04-07,Neutral,Objective,0,0,,,
2021-04-09, Slightly Positive,Slightly Subjective,0.3,0.566666667,,,
2021-04-10,Neutral,Objective,0,0,,,
2021-04-11,Neutral,Objective,0,0,,,
2021-04-12,Neutral,Slightly Subjective,0.05,0.4,,,
2021-04-13,Negative,Highly Subjective,-0.0625,0.258333333,,,
2021-04-14,Neutral,Objective,0,0,,,
2021-04-15,Neutral,Objective,0,0,,,
2021-04-16, Slightly Positive,Highly Subjective,0.3,0.2,,,
2021-04-19,Neutral,Highly Subjective,0,0.25,8,3,12
2021-04-20, Slightly Positive,Slightly Subjective,0.136363636,0.454545455,9,0,81
2021-04-21,Negative,Objective,-0.05,0.1,3,0,1
2021-04-22,Neutral,Objective,0,0,3,0,2
2021-04-24, Slightly Positive,Slightly Subjective,0.16,0.54,6,0,2
2021-04-26,Neutral,Objective,0,0,7,0,3
2021-04-27,Neutral,Objective,0,0,10,3,73
2021-04-28,Neutral,Objective,0,0,7,1,5
2021-04-29,Neutral,Slightly Subjective,0.091666667,0.491666667,3,0,9
2021-04-30, Slightly Positive,Slightly Subjective,0.133333333,0.422222222,,,
2021-05-02,Neutral,Slightly Subjective,0.05,0.7,,,
2021-05-03,Neutral,Objective,0,0,,,
2021-05-04,Negative,Highly Subjective,-0.054545455,0.251515152,,,
2021-05-06,Neutral,Objective,0,0,,,
2021-05-07,Neutral,Objective,0,0.133333333,,,
2021-05-09,Neutral,Highly Subjective,0,0.283333333,,,
2021-05-10,Neutral,Objective,0,0,,,
2021-05-11,Negative,Objective,-0.066666667,0.1,,,
2021-05-12, Slightly Positive,Highly Subjective,0.25,0.25,,,
2021-05-13,Negative,Slightly Subjective,-0.066666667,0.6,,,
2021-05-14, Slightly Positive,Slightly Subjective,0.3,0.5,,,
2021-05-16,Neutral,Objective,0,0,,,
2021-05-17, Slightly Positive,Highly Subjective,0.118181818,0.227272727,,,
2021-05-18,Neutral,Objective,0,0,,,
2021-05-19, Slightly Positive,Slightly Subjective,0.2,0.4,,,
2021-05-20, Slightly Positive,Objective,0.125,0.166666667,,,
2021-05-21,Neutral,Objective,0,0,,,
2021-05-23,Neutral,Objective,0,0.1,,,
2021-05-24,Negative,Objective,-0.05,0.133333333,,,
2021-05-25,Negative,Slightly Subjective,-0.014166667,0.473333333,,,
2021-05-26, Slightly Positive,Slightly Subjective,0.136363636,0.454545455,,,
2021-05-27,Neutral,Slightly Subjective,0.05,0.5,26,3,96
2021-05-28, Slightly Positive,Objective,0.3,0.1,54,27,153
